date,momentum_12m,volatility_3m,size,value,profitability,growth
2015-01-07,-0.004011419897608743,0.009968476106673839,0.0007496899527590743,0.0016101546650252319,0.004826468813258064,-0.02363714349524606
2015-01-08,0.01877894971622677,-0.010224225305942691,-0.013926612395610438,0.016354846288486696,-0.013624394164142479,-0.012079875798381325
2015-01-09,0.05421853529118342,0.12586379256570754,-0.13134006890787775,0.0291266345290284,-0.14444606706261043,-0.012114567056334458
2015-01-12,0.08717497980343983,-0.09996303650520565,0.046862665593441134,0.01699924744964905,0.045336377010101715,-0.046498131252201126
2015-01-13,0.010845180791976846,-0.016897704070163017,-0.0014374759537039337,0.0001760642654512843,-0.0022706577226533167,-0.0042844246305612605
2015-01-14,-0.14592099586060145,0.12594236186294538,0.017003180640674593,-0.0388806649946532,-0.11552824045042137,0.018464349925031192
2015-01-15,-0.061622916066312976,0.06727292292647116,-0.02473798518723227,-0.027801848278917945,-0.015102546299309147,0.052410212980804734
2015-01-16,0.03789179618020594,-0.016583719510191792,0.02023855369339598,0.001295357512567449,0.029093862631809075,0.0013086135934693797
2015-01-20,0.009761586955636411,0.005129357677317592,0.003197242371763942,-0.010952782367389705,0.007454724492190571,0.009059912265180972
2015-01-21,0.052981927887216826,-0.027775231638033325,0.025325733378681527,-0.0004904424248655486,0.03739829657724384,-0.03631146350021425
2015-01-22,0.011189854778216471,0.008832839936374145,-0.017948932793934686,0.019500789755357018,-0.010451401817349862,-0.012566899125209826
2015-01-23,2.1180164027096576e-05,0.004186322313711299,0.0021024427239766013,-0.013243768770611803,0.002930602324242526,0.02034462398199934
2015-01-26,-0.002428888639347076,-0.0021345172248450157,-0.026470152172803647,0.03153999605533629,-0.013208989987416635,-0.016101682578306575
2015-01-27,0.07158293281355474,-0.031270615121680556,0.01332818022312791,0.008006671795827869,0.00714759299574369,-0.014995076914409527
2015-01-28,0.053598323680288815,-0.01944440904107647,0.035251626508379964,-0.013765545238027569,0.032643505625000256,-0.009087313881374163
2015-01-29,-0.006937215210642517,-0.013470719915459025,-0.01799836717584752,0.028453277634964136,-0.02180807829907231,-0.006228534873409408
